,NDE_VH,QDE_VH,NQDE_VH,IW_VH,RK_VH,W_VH,D_VH,G_VH,WRK_VH,IWR_VH,WYRK_VH,PYRK_VH,IWRK_VH,PWRK_VH,WRHK_VH,IYRK_VH,FWRK_VH,IPWR_VH,FIPWY_VH,IPWY_VH,IWY_VH,IPVWY_VH,VH_charge,NDE_VL,QDE_VL,NQDE_VL,IW_VL,RK_VL,W_VL,D_VL,G_VL,WRK_VL,IWR_VL,WYRK_VL,PYRK_VL,IWRK_VL,PWRK_VL,WRHK_VL,IYRK_VL,FWRK_VL,IPWR_VL,FIPWY_VL,IPWY_VL,IWY_VL,IPVWY_VL,VL_charge,NDE_Fv,QDE_Fv,NQDE_Fv,IW_Fv,RK_Fv,W_Fv,D_Fv,G_Fv,WRK_Fv,IWR_Fv,WYRK_Fv,PYRK_Fv,IWRK_Fv,PWRK_Fv,WRHK_Fv,IYRK_Fv,FWRK_Fv,IPWR_Fv,FIPWY_Fv,IPWY_Fv,IWY_Fv,IPVWY_Fv,Fv_charge
bococizumab,12.0,16.0,18.0,4.0,13.0,3.0,3.0,10.0,16.0,11.0,24.0,25.0,17.0,20.0,17.0,22.0,19.0,15.0,19.0,16.0,12.0,27.0,3.0999999999999996,6.0,15.0,15.0,9.0,11.0,2.0,4.0,9.0,13.0,15.0,20.0,23.0,20.0,18.0,13.0,25.0,17.0,20.0,25.0,21.0,16.0,24.0,5.0,18.0,31.0,33.0,13.0,24.0,5.0,7.0,19.0,29.0,26.0,44.0,48.0,37.0,38.0,30.0,47.0,36.0,35.0,44.0,37.0,28.0,51.0,8.1
duligotuzumab,15.0,18.0,20.0,7.0,9.0,4.0,6.0,15.0,13.0,13.0,19.0,17.0,16.0,15.0,14.0,18.0,16.0,15.0,18.0,15.0,13.0,25.0,-3.9000000000000004,10.0,18.0,19.0,7.0,8.0,1.0,5.0,8.0,9.0,10.0,15.0,21.0,15.0,16.0,9.0,20.0,14.0,17.0,25.0,20.0,13.0,25.0,-1.0,25.0,36.0,39.0,14.0,17.0,5.0,11.0,23.0,22.0,23.0,34.0,38.0,31.0,31.0,23.0,38.0,30.0,32.0,43.0,35.0,26.0,50.0,-4.9
elotuzumab,18.0,17.0,23.0,10.0,10.0,5.0,7.0,12.0,15.0,16.0,22.0,22.0,20.0,20.0,15.0,22.0,19.0,21.0,26.0,22.0,17.0,30.0,-2.0,8.0,17.0,17.0,8.0,9.0,2.0,6.0,9.0,11.0,11.0,18.0,22.0,17.0,17.0,12.0,22.0,14.0,17.0,24.0,21.0,15.0,29.0,1.0999999999999996,26.0,34.0,40.0,18.0,19.0,7.0,13.0,21.0,26.0,27.0,40.0,44.0,37.0,37.0,27.0,44.0,33.0,38.0,50.0,43.0,32.0,59.0,-0.9000000000000004
emibetuzumab,13.0,16.0,20.0,4.0,13.0,4.0,5.0,10.0,17.0,12.0,25.0,24.0,17.0,20.0,18.0,21.0,19.0,15.0,17.0,15.0,12.0,26.0,4.1,7.0,12.0,13.0,7.0,7.0,1.0,4.0,10.0,8.0,9.0,15.0,20.0,14.0,14.0,9.0,20.0,12.0,15.0,24.0,20.0,14.0,27.0,1.0999999999999996,20.0,28.0,33.0,11.0,20.0,5.0,9.0,20.0,25.0,21.0,40.0,44.0,31.0,34.0,27.0,41.0,31.0,30.0,41.0,35.0,26.0,53.0,5.199999999999999
ficlatuzumab,13.0,16.0,21.0,7.0,10.0,4.0,3.0,11.0,14.0,11.0,22.0,22.0,17.0,18.0,16.0,21.0,17.0,15.0,22.0,19.0,15.0,28.0,2.1999999999999993,15.0,18.0,22.0,5.0,8.0,1.0,6.0,9.0,9.0,8.0,16.0,20.0,13.0,14.0,10.0,19.0,12.0,13.0,20.0,17.0,12.0,25.0,-2.9000000000000004,28.0,34.0,43.0,12.0,18.0,5.0,9.0,20.0,23.0,19.0,38.0,42.0,30.0,32.0,26.0,40.0,29.0,28.0,42.0,36.0,27.0,53.0,-0.7000000000000011
figitumumab,13.0,15.0,18.0,6.0,9.0,4.0,6.0,16.0,13.0,12.0,23.0,21.0,15.0,15.0,13.0,21.0,17.0,14.0,22.0,18.0,16.0,27.0,-1.0,9.0,15.0,17.0,7.0,12.0,1.0,4.0,10.0,13.0,14.0,18.0,23.0,19.0,19.0,15.0,23.0,18.0,20.0,23.0,18.0,12.0,21.0,5.199999999999999,22.0,30.0,35.0,13.0,21.0,5.0,10.0,26.0,26.0,26.0,41.0,44.0,34.0,34.0,28.0,44.0,35.0,34.0,45.0,36.0,28.0,48.0,4.199999999999999
foralumab,11.0,14.0,17.0,7.0,14.0,5.0,5.0,14.0,19.0,15.0,27.0,24.0,21.0,21.0,21.0,24.0,23.0,17.0,21.0,17.0,15.0,29.0,6.199999999999999,10.0,15.0,17.0,7.0,9.0,2.0,3.0,9.0,11.0,13.0,16.0,22.0,16.0,19.0,11.0,19.0,15.0,21.0,24.0,20.0,12.0,24.0,1.0,21.0,29.0,34.0,14.0,23.0,7.0,8.0,23.0,30.0,28.0,43.0,46.0,37.0,40.0,32.0,43.0,38.0,38.0,45.0,37.0,27.0,53.0,7.199999999999999
ganitumab,11.0,13.0,17.0,11.0,10.0,6.0,4.0,12.0,16.0,15.0,20.0,19.0,21.0,21.0,17.0,19.0,18.0,20.0,22.0,20.0,15.0,30.0,3.0999999999999996,12.0,16.0,19.0,6.0,8.0,2.0,5.0,12.0,10.0,10.0,16.0,22.0,14.0,18.0,12.0,18.0,13.0,18.0,23.0,20.0,12.0,28.0,-0.8000000000000007,23.0,29.0,36.0,17.0,18.0,8.0,9.0,24.0,26.0,25.0,36.0,41.0,35.0,39.0,29.0,37.0,31.0,38.0,45.0,40.0,27.0,58.0,2.299999999999999
ibalizumab,15.0,19.0,22.0,7.0,11.0,4.0,7.0,11.0,15.0,10.0,25.0,25.0,18.0,19.0,16.0,24.0,18.0,14.0,24.0,21.0,17.0,30.0,-0.9000000000000004,12.0,18.0,21.0,6.0,10.0,2.0,5.0,9.0,12.0,10.0,21.0,23.0,16.0,16.0,12.0,23.0,15.0,14.0,22.0,19.0,15.0,26.0,1.0,27.0,37.0,43.0,13.0,21.0,6.0,12.0,20.0,27.0,20.0,46.0,48.0,34.0,35.0,28.0,47.0,33.0,28.0,46.0,40.0,32.0,56.0,0.09999999999999964
lenzilumab,11.0,16.0,20.0,7.0,14.0,4.0,3.0,10.0,18.0,15.0,28.0,27.0,21.0,21.0,19.0,27.0,22.0,18.0,24.0,20.0,17.0,31.0,7.1,10.0,15.0,17.0,6.0,10.0,1.0,3.0,10.0,11.0,12.0,15.0,20.0,16.0,17.0,11.0,19.0,16.0,18.0,21.0,16.0,10.0,23.0,2.0,21.0,31.0,37.0,13.0,24.0,5.0,6.0,20.0,29.0,27.0,43.0,47.0,37.0,38.0,30.0,46.0,38.0,36.0,45.0,36.0,27.0,54.0,9.1
